HurricaneName,FileID,Latitude,Longitude,ObservationDate,ObservationTime
TATIANA,17,-12.410001,160.98999,2016-02-10,18:00
TATIANA,17,-12.340001,161.05998,2016-02-10,18:00
TATIANA,17,-12.27,161.12999,2016-02-10,18:00
TATIANA,17,-12.200001,161.19998,2016-02-10,18:00
TATIANA,17,-12.130001,161.26999,2016-02-10,18:00
TATIANA,17,-12.060001,161.33998,2016-02-10,18:00
TATIANA,17,-11.990001,161.40999,2016-02-10,18:00
TATIANA,17,-11.920001,161.47998,2016-02-10,18:00
TATIANA,17,-11.85,161.54999,2016-02-10,18:00
TATIANA,17,-11.780001,161.61998,2016-02-10,18:00
TATIANA,17,-11.710001,161.68999,2016-02-10,18:00
TATIANA,17,-11.640001,161.75998,2016-02-10,18:00
TATIANA,17,-11.570002,161.82999,2016-02-10,18:00
TATIANA,17,-11.500001,161.89998,2016-02-10,18:00
TATIANA,17,-11.43,161.96999,2016-02-10,18:00
TATIANA,17,-11.360001,162.03998,2016-02-10,18:00
TATIANA,17,-11.290001,162.10999,2016-02-10,18:00
TATIANA,17,-11.220001,162.18,2016-02-10,18:00
TATIANA,17,-11.150002,162.24998,2016-02-10,18:00
TATIANA,17,-11.080001,162.31999,2016-02-10,18:00
TATIANA,17,-11.01,162.38998,2016-02-10,18:00
TATIANA,17,-10.940001,162.45999,2016-02-10,18:00
TATIANA,17,-10.870001,162.52998,2016-02-10,18:00
TATIANA,17,-10.800001,162.59999,2016-02-10,18:00
TATIANA,17,-10.730001,162.66998,2016-02-10,18:00
TATIANA,17,-10.660001,162.73999,2016-02-10,18:00
TATIANA,17,-10.590001,162.80998,2016-02-10,18:00
TATIANA,17,-10.52,162.87999,2016-02-10,18:00
TATIANA,17,-10.450001,162.94998,2016-02-10,18:00
TATIANA,17,-10.380001,163.01999,2016-02-10,18:00
TATIANA,17,-10.310001,163.08998,2016-02-10,18:00
TATIANA,17,-10.240001,163.15999,2016-02-10,18:00
TATIANA,17,-10.170001,163.22998,2016-02-10,18:00
TATIANA,17,-10.1,163.29999,2016-02-10,18:00
TATIANA,17,-10.030001,163.36998,2016-02-10,18:00
TATIANA,17,-9.960001,163.43999,2016-02-10,18:00
TATIANA,17,-9.890001,163.50998,2016-02-10,18:00
TATIANA,17,-9.820001,163.57999,2016-02-10,18:00
TATIANA,17,-9.750001,163.64998,2016-02-10,18:00
TATIANA,17,-9.68,163.71999,2016-02-10,18:00
TATIANA,17,-9.610001,163.78998,2016-02-10,18:00
TATIANA,17,-9.540001,163.85999,2016-02-10,18:00
TATIANA,17,-9.470001,163.93,2016-02-10,18:00
TATIANA,17,-9.400002,163.99998,2016-02-10,18:00
TATIANA,17,-9.330001,164.06999,2016-02-10,18:00
TATIANA,17,-9.26,164.13998,2016-02-10,18:00
TATIANA,17,-9.190001,164.20999,2016-02-10,18:00
TATIANA,17,-9.120001,164.27998,2016-02-10,18:00
TATIANA,17,-9.050001,164.34999,2016-02-10,18:00
TATIANA,17,-8.980001,164.41998,2016-02-10,18:00
TATIANA,17,-8.910001,164.48999,2016-02-10,18:00
TATIANA,17,-8.840001,164.55998,2016-02-10,18:00
TATIANA,17,-8.77,164.62999,2016-02-10,18:00
TATIANA,17,-8.700001,164.69998,2016-02-10,18:00
TATIANA,17,-8.630001,164.76999,2016-02-10,18:00
TATIANA,17,-8.560001,164.83998,2016-02-10,18:00
TATIANA,17,-8.490001,164.90999,2016-02-10,18:00
TATIANA,17,-8.420001,164.97998,2016-02-10,18:00
TATIANA,17,-8.350001,165.04999,2016-02-10,18:00
TATIANA,17,-8.280001,165.11998,2016-02-10,18:00
TATIANA,17,-8.210001,165.18999,2016-02-10,18:00
TATIANA,17,-8.140001,165.25998,2016-02-10,18:00
TATIANA,17,-8.070001,165.32999,2016-02-10,18:00
TATIANA,17,-8.000001,165.39998,2016-02-10,18:00
TATIANA,17,-7.9300013,165.46999,2016-02-10,18:00
TATIANA,17,-7.8600006,165.53998,2016-02-10,18:00
TATIANA,17,-7.790001,165.60999,2016-02-10,18:00
TATIANA,17,-7.720001,165.68,2016-02-10,18:00
TATIANA,17,-7.6500006,165.74998,2016-02-10,18:00
TATIANA,17,-7.580001,165.81999,2016-02-10,18:00
TATIANA,17,-7.510001,165.88998,2016-02-10,18:00
TATIANA,17,-7.4400005,165.95999,2016-02-10,18:00
TATIANA,17,-7.370001,166.02998,2016-02-10,18:00
TATIANA,17,-7.300001,166.09999,2016-02-10,18:00
TATIANA,17,-7.2300005,166.16998,2016-02-10,18:00
TATIANA,17,-7.160001,166.23999,2016-02-10,18:00
TATIANA,17,-7.090001,166.30998,2016-02-10,18:00
TATIANA,17,-7.0200005,166.37999,2016-02-10,18:00
TATIANA,17,-6.950001,166.44998,2016-02-10,18:00
TATIANA,17,-6.880001,166.51999,2016-02-10,18:00
TATIANA,17,-6.8100004,166.58998,2016-02-10,18:00
TATIANA,17,-6.7400007,166.65999,2016-02-10,18:00
TATIANA,17,-6.670001,166.72998,2016-02-10,18:00
TATIANA,17,-6.6000013,166.79999,2016-02-10,18:00
TATIANA,17,-6.5300007,166.86998,2016-02-10,18:00
TATIANA,17,-6.460001,166.93999,2016-02-10,18:00
TATIANA,17,-6.3900013,167.00998,2016-02-10,18:00
TATIANA,17,-6.3200006,167.07999,2016-02-10,18:00
TATIANA,17,-6.250001,167.14998,2016-02-10,18:00
TATIANA,17,-6.1800013,167.21999,2016-02-10,18:00
TATIANA,17,-6.1100006,167.28998,2016-02-10,18:00
TATIANA,17,-6.040001,167.35999,2016-02-10,18:00
TATIANA,18,-27.04,146.35999,2016-02-10,18:00
TATIANA,18,-26.970001,146.43,2016-02-10,18:00
TATIANA,18,-26.900002,146.49998,2016-02-10,18:00
TATIANA,18,-26.830002,146.56999,2016-02-10,18:00
TATIANA,18,-26.760002,146.63998,2016-02-10,18:00
TATIANA,18,-26.69,146.70999,2016-02-10,18:00
TATIANA,18,-26.62,146.77998,2016-02-10,18:00
TATIANA,18,-26.550001,146.84999,2016-02-10,18:00
TATIANA,18,-26.48,146.91998,2016-02-10,18:00
TATIANA,18,-26.41,146.98999,2016-02-10,18:00
TATIANA,18,-26.34,147.05998,2016-02-10,18:00
TATIANA,18,-26.27,147.12999,2016-02-10,18:00
TATIANA,18,-26.2,147.19998,2016-02-10,18:00
TATIANA,18,-26.130001,147.26999,2016-02-10,18:00
TATIANA,18,-26.060001,147.33998,2016-02-10,18:00
TATIANA,18,-25.990002,147.40999,2016-02-10,18:00
TATIANA,18,-25.920002,147.47998,2016-02-10,18:00
TATIANA,18,-25.850002,147.54999,2016-02-10,18:00
TATIANA,18,-25.78,147.61998,2016-02-10,18:00
TATIANA,18,-25.710001,147.68999,2016-02-10,18:00
TATIANA,18,-25.640001,147.75998,2016-02-10,18:00
TATIANA,18,-25.57,147.82999,2016-02-10,18:00
TATIANA,18,-25.5,147.89998,2016-02-10,18:00
TATIANA,18,-25.43,147.96999,2016-02-10,18:00
TATIANA,18,-25.36,148.03998,2016-02-10,18:00
TATIANA,18,-25.29,148.10999,2016-02-10,18:00
TATIANA,18,-25.220001,148.18,2016-02-10,18:00
TATIANA,18,-25.150002,148.24998,2016-02-10,18:00
TATIANA,18,-25.080002,148.31999,2016-02-10,18:00
TATIANA,18,-25.010002,148.38998,2016-02-10,18:00
TATIANA,18,-24.94,148.45999,2016-02-10,18:00
TATIANA,18,-24.87,148.52998,2016-02-10,18:00
TATIANA,18,-24.800001,148.59999,2016-02-10,18:00
TATIANA,18,-24.73,148.66998,2016-02-10,18:00
TATIANA,18,-24.66,148.73999,2016-02-10,18:00
TATIANA,18,-24.59,148.80998,2016-02-10,18:00
TATIANA,18,-24.52,148.87999,2016-02-10,18:00
TATIANA,18,-24.45,148.94998,2016-02-10,18:00
TATIANA,18,-24.380001,149.01999,2016-02-10,18:00
TATIANA,18,-24.310001,149.08998,2016-02-10,18:00
TATIANA,18,-24.240002,149.15999,2016-02-10,18:00
TATIANA,18,-24.170002,149.22998,2016-02-10,18:00
TATIANA,18,-24.1,149.29999,2016-02-10,18:00
TATIANA,18,-24.03,149.36998,2016-02-10,18:00
TATIANA,18,-23.960001,149.43999,2016-02-10,18:00
TATIANA,18,-23.890001,149.50998,2016-02-10,18:00
TATIANA,18,-23.820002,149.57999,2016-02-10,18:00
TATIANA,18,-23.75,149.64998,2016-02-10,18:00
TATIANA,18,-23.68,149.71999,2016-02-10,18:00
TATIANA,18,-23.61,149.78998,2016-02-10,18:00
TATIANA,18,-23.54,149.85999,2016-02-10,18:00
TATIANA,18,-23.470001,149.93,2016-02-10,18:00
TATIANA,18,-23.400002,149.99998,2016-02-10,18:00
TATIANA,18,-23.330002,150.06999,2016-02-10,18:00
TATIANA,18,-23.260002,150.13998,2016-02-10,18:00
TATIANA,18,-23.19,150.20999,2016-02-10,18:00
TATIANA,18,-23.12,150.27998,2016-02-10,18:00
TATIANA,18,-23.050001,150.34999,2016-02-10,18:00
TATIANA,18,-22.980001,150.41998,2016-02-10,18:00
TATIANA,18,-22.91,150.48999,2016-02-10,18:00
TATIANA,18,-22.84,150.55998,2016-02-10,18:00
TATIANA,18,-22.77,150.62999,2016-02-10,18:00
TATIANA,18,-22.7,150.69998,2016-02-10,18:00
TATIANA,18,-22.630001,150.76999,2016-02-10,18:00
TATIANA,18,-22.560001,150.83998,2016-02-10,18:00
TATIANA,18,-22.490002,150.90999,2016-02-10,18:00
TATIANA,18,-22.420002,150.97998,2016-02-10,18:00
TATIANA,18,-22.35,151.04999,2016-02-10,18:00
TATIANA,18,-22.28,151.11998,2016-02-10,18:00
TATIANA,18,-22.210001,151.18999,2016-02-10,18:00
TATIANA,18,-22.140001,151.25998,2016-02-10,18:00
TATIANA,18,-22.070002,151.32999,2016-02-10,18:00
TATIANA,18,-22.0,151.39998,2016-02-10,18:00
TATIANA,18,-21.93,151.46999,2016-02-10,18:00
TATIANA,18,-21.86,151.53998,2016-02-10,18:00
TATIANA,18,-21.79,151.60999,2016-02-10,18:00
TATIANA,18,-21.720001,151.68,2016-02-10,18:00
TATIANA,18,-21.650002,151.74998,2016-02-10,18:00
TATIANA,18,-21.580002,151.81999,2016-02-10,18:00
TATIANA,18,-21.51,151.88998,2016-02-10,18:00
TATIANA,18,-21.44,151.95999,2016-02-10,18:00
TATIANA,18,-21.37,152.02998,2016-02-10,18:00
TATIANA,18,-21.300001,152.09999,2016-02-10,18:00
TATIANA,18,-21.230001,152.16998,2016-02-10,18:00
TATIANA,18,-21.16,152.23999,2016-02-10,18:00
TATIANA,18,-21.09,152.30998,2016-02-10,18:00
TATIANA,18,-21.02,152.37999,2016-02-10,18:00
TATIANA,18,-20.95,152.44998,2016-02-10,18:00
TATIANA,18,-20.880001,152.51999,2016-02-10,18:00
TATIANA,18,-20.810001,152.58998,2016-02-10,18:00
TATIANA,18,-20.740002,152.65999,2016-02-10,18:00
TATIANA,18,-20.670002,152.72998,2016-02-10,18:00
TATIANA,18,-20.6,152.79999,2016-02-10,18:00
TATIANA,18,-20.53,152.86998,2016-02-10,18:00
TATIANA,18,-20.460001,152.93999,2016-02-10,18:00
TATIANA,18,-20.390001,153.00998,2016-02-10,18:00
TATIANA,18,-20.320002,153.07999,2016-02-10,18:00
TATIANA,18,-20.25,153.14998,2016-02-10,18:00
TATIANA,18,-20.18,153.21999,2016-02-10,18:00
TATIANA,18,-20.11,153.28998,2016-02-10,18:00
TATIANA,18,-20.04,153.35999,2016-02-10,18:00
TATIANA,18,-19.970001,153.43,2016-02-10,18:00
TATIANA,18,-19.900002,153.49998,2016-02-10,18:00
TATIANA,18,-19.830002,153.56999,2016-02-10,18:00
TATIANA,18,-19.76,153.63998,2016-02-10,18:00
TATIANA,18,-19.69,153.70999,2016-02-10,18:00
TATIANA,18,-19.62,153.77998,2016-02-10,18:00
TATIANA,18,-19.550001,153.84999,2016-02-10,18:00
TATIANA,18,-19.480001,153.91998,2016-02-10,18:00
TATIANA,18,-19.410002,153.98999,2016-02-10,18:00
TATIANA,18,-19.34,154.05998,2016-02-10,18:00
TATIANA,18,-19.27,154.12999,2016-02-10,18:00
TATIANA,18,-19.2,154.19998,2016-02-10,18:00
TATIANA,18,-19.130001,154.26999,2016-02-10,18:00
TATIANA,18,-19.060001,154.33998,2016-02-10,18:00
TATIANA,18,-18.990002,154.40999,2016-02-10,18:00
TATIANA,18,-18.920002,154.47998,2016-02-10,18:00
TATIANA,18,-18.85,154.54999,2016-02-10,18:00
TATIANA,18,-18.78,154.61998,2016-02-10,18:00
TATIANA,18,-18.710001,154.68999,2016-02-10,18:00
TATIANA,18,-18.640001,154.75998,2016-02-10,18:00
TATIANA,18,-18.570002,154.82999,2016-02-10,18:00
TATIANA,18,-18.5,154.89998,2016-02-10,18:00
TATIANA,18,-18.43,154.96999,2016-02-10,18:00
TATIANA,18,-18.36,155.03998,2016-02-10,18:00
TATIANA,18,-18.29,155.10999,2016-02-10,18:00
TATIANA,18,-18.220001,155.18,2016-02-10,18:00
TATIANA,18,-18.150002,155.24998,2016-02-10,18:00
TATIANA,18,-18.080002,155.31999,2016-02-10,18:00
TATIANA,18,-18.01,155.38998,2016-02-10,18:00
TATIANA,18,-17.94,155.45999,2016-02-10,18:00
TATIANA,18,-17.87,155.52998,2016-02-10,18:00
TATIANA,18,-17.800001,155.59999,2016-02-10,18:00
TATIANA,18,-17.730001,155.66998,2016-02-10,18:00
TATIANA,18,-17.660002,155.73999,2016-02-10,18:00
TATIANA,18,-17.59,155.80998,2016-02-10,18:00
TATIANA,18,-17.52,155.87999,2016-02-10,18:00
TATIANA,18,-17.45,155.94998,2016-02-10,18:00
TATIANA,18,-17.380001,156.01999,2016-02-10,18:00
TATIANA,18,-17.310001,156.08998,2016-02-10,18:00
TATIANA,18,-17.240002,156.15999,2016-02-10,18:00
TATIANA,18,-17.17,156.22998,2016-02-10,18:00
TATIANA,18,-17.1,156.29999,2016-02-10,18:00
TATIANA,18,-17.03,156.36998,2016-02-10,18:00
TATIANA,18,-16.960001,156.43999,2016-02-10,18:00
TATIANA,18,-16.890001,156.50998,2016-02-10,18:00
TATIANA,18,-16.820002,156.57999,2016-02-10,18:00
TATIANA,18,-16.75,156.64998,2016-02-10,18:00
TATIANA,18,-16.68,156.71999,2016-02-10,18:00
TATIANA,18,-16.61,156.78998,2016-02-10,18:00
TATIANA,18,-16.54,156.85999,2016-02-10,18:00
TATIANA,18,-16.470001,156.93,2016-02-10,18:00
TATIANA,18,-16.400002,156.99998,2016-02-10,18:00
TATIANA,18,-16.330002,157.06999,2016-02-10,18:00
TATIANA,18,-16.26,157.13998,2016-02-10,18:00
TATIANA,18,-16.19,157.20999,2016-02-10,18:00
TATIANA,18,-16.12,157.27998,2016-02-10,18:00
TATIANA,18,-16.050001,157.34999,2016-02-10,18:00
TATIANA,18,-15.9800005,157.41998,2016-02-10,18:00
TATIANA,18,-15.910001,157.48999,2016-02-10,18:00
TATIANA,18,-15.840001,157.55998,2016-02-10,18:00
TATIANA,18,-15.77,157.62999,2016-02-10,18:00
TATIANA,18,-15.700001,157.69998,2016-02-10,18:00
TATIANA,18,-15.630001,157.76999,2016-02-10,18:00
TATIANA,18,-15.560001,157.83998,2016-02-10,18:00
TATIANA,18,-15.490001,157.90999,2016-02-10,18:00
TATIANA,18,-15.420001,157.97998,2016-02-10,18:00
TATIANA,18,-15.35,158.04999,2016-02-10,18:00
TATIANA,18,-15.280001,158.11998,2016-02-10,18:00
TATIANA,18,-15.210001,158.18999,2016-02-10,18:00
TATIANA,18,-15.140001,158.25998,2016-02-10,18:00
TATIANA,18,-15.070001,158.32999,2016-02-10,18:00
TATIANA,18,-15.000001,158.39998,2016-02-10,18:00
TATIANA,18,-14.930001,158.46999,2016-02-10,18:00
TATIANA,18,-14.860001,158.53998,2016-02-10,18:00
TATIANA,18,-14.790001,158.60999,2016-02-10,18:00
TATIANA,18,-14.720001,158.68,2016-02-10,18:00
TATIANA,18,-14.650001,158.74998,2016-02-10,18:00
TATIANA,18,-14.580001,158.81999,2016-02-10,18:00
TATIANA,18,-14.510001,158.88998,2016-02-10,18:00
TATIANA,18,-14.440001,158.95999,2016-02-10,18:00
TATIANA,18,-14.370001,159.02998,2016-02-10,18:00
TATIANA,18,-14.300001,159.09999,2016-02-10,18:00
TATIANA,18,-14.230001,159.16998,2016-02-10,18:00
TATIANA,18,-14.160001,159.23999,2016-02-10,18:00
TATIANA,18,-14.090001,159.30998,2016-02-10,18:00
TATIANA,18,-14.02,159.37999,2016-02-10,18:00
TATIANA,18,-13.950001,159.44998,2016-02-10,18:00
TATIANA,18,-13.880001,159.51999,2016-02-10,18:00
TATIANA,18,-13.810001,159.58998,2016-02-10,18:00
TATIANA,18,-13.740001,159.65999,2016-02-10,18:00
TATIANA,18,-13.670001,159.72998,2016-02-10,18:00
TATIANA,18,-13.6,159.79999,2016-02-10,18:00
TATIANA,18,-13.530001,159.86998,2016-02-10,18:00
TATIANA,18,-13.460001,159.93999,2016-02-10,18:00
TATIANA,18,-13.390001,160.00998,2016-02-10,18:00
TATIANA,18,-13.320001,160.07999,2016-02-10,18:00
TATIANA,18,-13.250001,160.14998,2016-02-10,18:00
TATIANA,18,-13.18,160.21999,2016-02-10,18:00
TATIANA,18,-13.110001,160.28998,2016-02-10,18:00
TATIANA,18,-13.040001,160.35999,2016-02-10,18:00
TATIANA,18,-12.970001,160.43,2016-02-10,18:00
TATIANA,18,-12.900001,160.49998,2016-02-10,18:00
TATIANA,18,-12.830001,160.56999,2016-02-10,18:00
TATIANA,18,-12.760001,160.63998,2016-02-10,18:00
TATIANA,18,-12.690001,160.70999,2016-02-10,18:00
TATIANA,18,-12.620001,160.77998,2016-02-10,18:00
TATIANA,18,-12.550001,160.84999,2016-02-10,18:00
TATIANA,18,-12.480001,160.91998,2016-02-10,18:00
TATIANA,18,-12.410001,160.98999,2016-02-10,18:00
TATIANA,18,-12.340001,161.05998,2016-02-10,18:00
TATIANA,18,-12.27,161.12999,2016-02-10,18:00
TATIANA,18,-12.200001,161.19998,2016-02-10,18:00
TATIANA,18,-12.130001,161.26999,2016-02-10,18:00
TATIANA,18,-12.060001,161.33998,2016-02-10,18:00
TATIANA,18,-11.990001,161.40999,2016-02-10,18:00
TATIANA,18,-11.920001,161.47998,2016-02-10,18:00
TATIANA,18,-11.85,161.54999,2016-02-10,18:00
TATIANA,18,-11.780001,161.61998,2016-02-10,18:00
TATIANA,18,-11.710001,161.68999,2016-02-10,18:00
TATIANA,18,-11.640001,161.75998,2016-02-10,18:00
TATIANA,18,-11.570002,161.82999,2016-02-10,18:00
TATIANA,18,-11.500001,161.89998,2016-02-10,18:00
TATIANA,18,-11.43,161.96999,2016-02-10,18:00
TATIANA,18,-11.360001,162.03998,2016-02-10,18:00
TATIANA,18,-11.290001,162.10999,2016-02-10,18:00
TATIANA,18,-11.220001,162.18,2016-02-10,18:00
TATIANA,18,-11.150002,162.24998,2016-02-10,18:00
TATIANA,18,-11.080001,162.31999,2016-02-10,18:00
TATIANA,18,-11.01,162.38998,2016-02-10,18:00
TATIANA,18,-10.940001,162.45999,2016-02-10,18:00
TATIANA,18,-10.870001,162.52998,2016-02-10,18:00
TATIANA,18,-10.800001,162.59999,2016-02-10,18:00
TATIANA,18,-10.730001,162.66998,2016-02-10,18:00
TATIANA,18,-10.660001,162.73999,2016-02-10,18:00
TATIANA,18,-10.590001,162.80998,2016-02-10,18:00
TATIANA,18,-10.52,162.87999,2016-02-10,18:00
TATIANA,18,-10.450001,162.94998,2016-02-10,18:00
TATIANA,18,-10.380001,163.01999,2016-02-10,18:00
TATIANA,18,-10.310001,163.08998,2016-02-10,18:00
TATIANA,18,-10.240001,163.15999,2016-02-10,18:00
TATIANA,18,-10.170001,163.22998,2016-02-10,18:00
TATIANA,18,-10.1,163.29999,2016-02-10,18:00
TATIANA,18,-10.030001,163.36998,2016-02-10,18:00
TATIANA,18,-9.960001,163.43999,2016-02-10,18:00
TATIANA,18,-9.890001,163.50998,2016-02-10,18:00
TATIANA,18,-9.820001,163.57999,2016-02-10,18:00
TATIANA,18,-9.750001,163.64998,2016-02-10,18:00
TATIANA,18,-9.68,163.71999,2016-02-10,18:00
TATIANA,18,-9.610001,163.78998,2016-02-10,18:00
TATIANA,18,-9.540001,163.85999,2016-02-10,18:00
TATIANA,18,-9.470001,163.93,2016-02-10,18:00
TATIANA,18,-9.400002,163.99998,2016-02-10,18:00
TATIANA,18,-9.330001,164.06999,2016-02-10,18:00
TATIANA,18,-9.26,164.13998,2016-02-10,18:00
TATIANA,18,-9.190001,164.20999,2016-02-10,18:00
TATIANA,18,-9.120001,164.27998,2016-02-10,18:00
TATIANA,18,-9.050001,164.34999,2016-02-10,18:00
TATIANA,18,-8.980001,164.41998,2016-02-10,18:00
TATIANA,18,-8.910001,164.48999,2016-02-10,18:00
TATIANA,18,-8.840001,164.55998,2016-02-10,18:00
TATIANA,18,-8.77,164.62999,2016-02-10,18:00
TATIANA,18,-8.700001,164.69998,2016-02-10,18:00
TATIANA,18,-8.630001,164.76999,2016-02-10,18:00
TATIANA,18,-8.560001,164.83998,2016-02-10,18:00
TATIANA,18,-8.490001,164.90999,2016-02-10,18:00
TATIANA,18,-8.420001,164.97998,2016-02-10,18:00
TATIANA,18,-8.350001,165.04999,2016-02-10,18:00
TATIANA,18,-8.280001,165.11998,2016-02-10,18:00
TATIANA,18,-8.210001,165.18999,2016-02-10,18:00
TATIANA,18,-8.140001,165.25998,2016-02-10,18:00
TATIANA,18,-8.070001,165.32999,2016-02-10,18:00
TATIANA,18,-8.000001,165.39998,2016-02-10,18:00
TATIANA,18,-7.9300013,165.46999,2016-02-10,18:00
TATIANA,18,-7.8600006,165.53998,2016-02-10,18:00
TATIANA,18,-7.790001,165.60999,2016-02-10,18:00
TATIANA,18,-7.720001,165.68,2016-02-10,18:00
TATIANA,18,-7.6500006,165.74998,2016-02-10,18:00
TATIANA,18,-7.580001,165.81999,2016-02-10,18:00
TATIANA,18,-7.510001,165.88998,2016-02-10,18:00
TATIANA,18,-7.4400005,165.95999,2016-02-10,18:00
TATIANA,18,-7.370001,166.02998,2016-02-10,18:00
TATIANA,18,-7.300001,166.09999,2016-02-10,18:00
TATIANA,18,-7.2300005,166.16998,2016-02-10,18:00
TATIANA,18,-7.160001,166.23999,2016-02-10,18:00
TATIANA,18,-7.090001,166.30998,2016-02-10,18:00
TATIANA,18,-7.0200005,166.37999,2016-02-10,18:00
TATIANA,18,-6.950001,166.44998,2016-02-10,18:00
TATIANA,18,-6.880001,166.51999,2016-02-10,18:00
TATIANA,18,-6.8100004,166.58998,2016-02-10,18:00
TATIANA,18,-6.7400007,166.65999,2016-02-10,18:00
TATIANA,18,-6.670001,166.72998,2016-02-10,18:00
TATIANA,18,-6.6000013,166.79999,2016-02-10,18:00
TATIANA,18,-6.5300007,166.86998,2016-02-10,18:00
TATIANA,18,-6.460001,166.93999,2016-02-10,18:00
TATIANA,18,-6.3900013,167.00998,2016-02-10,18:00
TATIANA,18,-6.3200006,167.07999,2016-02-10,18:00
TATIANA,18,-6.250001,167.14998,2016-02-10,18:00
TATIANA,18,-6.1800013,167.21999,2016-02-10,18:00
TATIANA,18,-6.1100006,167.28998,2016-02-10,18:00
TATIANA,18,-6.040001,167.35999,2016-02-10,18:00
TATIANA,19,-27.17246,146.5993,2016-02-10,21:00
TATIANA,19,-27.10246,146.66931,2016-02-10,21:00
TATIANA,19,-27.03246,146.7393,2016-02-10,21:00
TATIANA,19,-26.96246,146.80931,2016-02-10,21:00
TATIANA,19,-26.89246,146.8793,2016-02-10,21:00
TATIANA,19,-26.82246,146.94931,2016-02-10,21:00
TATIANA,19,-26.75246,147.0193,2016-02-10,21:00
TATIANA,19,-26.68246,147.08931,2016-02-10,21:00
TATIANA,19,-26.612461,147.1593,2016-02-10,21:00
TATIANA,19,-26.542461,147.22931,2016-02-10,21:00
TATIANA,19,-26.472462,147.2993,2016-02-10,21:00
TATIANA,19,-26.402462,147.36931,2016-02-10,21:00
TATIANA,19,-26.33246,147.4393,2016-02-10,21:00
TATIANA,19,-26.26246,147.50931,2016-02-10,21:00
TATIANA,19,-26.192461,147.5793,2016-02-10,21:00
TATIANA,19,-26.12246,147.6493,2016-02-10,21:00
TATIANA,19,-26.05246,147.7193,2016-02-10,21:00
TATIANA,19,-25.98246,147.7893,2016-02-10,21:00
TATIANA,19,-25.91246,147.8593,2016-02-10,21:00
TATIANA,19,-25.84246,147.9293,2016-02-10,21:00
TATIANA,19,-25.77246,147.9993,2016-02-10,21:00
TATIANA,19,-25.702461,148.0693,2016-02-10,21:00
TATIANA,19,-25.632462,148.1393,2016-02-10,21:00
TATIANA,19,-25.562462,148.2093,2016-02-10,21:00
TATIANA,19,-25.49246,148.2793,2016-02-10,21:00
TATIANA,19,-25.42246,148.3493,2016-02-10,21:00
TATIANA,19,-25.35246,148.41931,2016-02-10,21:00
TATIANA,19,-25.28246,148.4893,2016-02-10,21:00
TATIANA,19,-25.21246,148.55931,2016-02-10,21:00
TATIANA,19,-25.14246,148.6293,2016-02-10,21:00
TATIANA,19,-25.07246,148.69931,2016-02-10,21:00
TATIANA,19,-25.00246,148.7693,2016-02-10,21:00
TATIANA,19,-24.93246,148.83931,2016-02-10,21:00
TATIANA,19,-24.862461,148.9093,2016-02-10,21:00
TATIANA,19,-24.792461,148.97931,2016-02-10,21:00
TATIANA,19,-24.722462,149.0493,2016-02-10,21:00
TATIANA,19,-24.65246,149.11931,2016-02-10,21:00
TATIANA,19,-24.58246,149.1893,2016-02-10,21:00
TATIANA,19,-24.51246,149.25931,2016-02-10,21:00
TATIANA,19,-24.442461,149.3293,2016-02-10,21:00
TATIANA,19,-24.37246,149.3993,2016-02-10,21:00
TATIANA,19,-24.30246,149.4693,2016-02-10,21:00
TATIANA,19,-24.23246,149.5393,2016-02-10,21:00
TATIANA,19,-24.16246,149.6093,2016-02-10,21:00
TATIANA,19,-24.09246,149.6793,2016-02-10,21:00
TATIANA,19,-24.02246,149.7493,2016-02-10,21:00
TATIANA,19,-23.952461,149.8193,2016-02-10,21:00
TATIANA,19,-23.882462,149.8893,2016-02-10,21:00
TATIANA,19,-23.81246,149.9593,2016-02-10,21:00
TATIANA,19,-23.74246,150.0293,2016-02-10,21:00
TATIANA,19,-23.67246,150.0993,2016-02-10,21:00
TATIANA,19,-23.60246,150.16931,2016-02-10,21:00
TATIANA,19,-23.532461,150.2393,2016-02-10,21:00
TATIANA,19,-23.46246,150.30931,2016-02-10,21:00
TATIANA,19,-23.39246,150.3793,2016-02-10,21:00
TATIANA,19,-23.32246,150.44931,2016-02-10,21:00
TATIANA,19,-23.25246,150.5193,2016-02-10,21:00
TATIANA,19,-23.18246,150.58931,2016-02-10,21:00
TATIANA,19,-23.112461,150.6593,2016-02-10,21:00
TATIANA,19,-23.042461,150.72931,2016-02-10,21:00
TATIANA,19,-22.972462,150.7993,2016-02-10,21:00
TATIANA,19,-22.90246,150.86931,2016-02-10,21:00
TATIANA,19,-22.83246,150.9393,2016-02-10,21:00
TATIANA,19,-22.76246,151.00931,2016-02-10,21:00
TATIANA,19,-22.692461,151.0793,2016-02-10,21:00
TATIANA,19,-22.62246,151.1493,2016-02-10,21:00
TATIANA,19,-22.55246,151.2193,2016-02-10,21:00
TATIANA,19,-22.48246,151.2893,2016-02-10,21:00
TATIANA,19,-22.41246,151.3593,2016-02-10,21:00
TATIANA,19,-22.34246,151.4293,2016-02-10,21:00
TATIANA,19,-22.27246,151.4993,2016-02-10,21:00
TATIANA,19,-22.202461,151.5693,2016-02-10,21:00
TATIANA,19,-22.132462,151.6393,2016-02-10,21:00
TATIANA,19,-22.06246,151.7093,2016-02-10,21:00
TATIANA,19,-21.99246,151.7793,2016-02-10,21:00
